[SKIP] Library/reference/facts/cleaned_chapters/book_0001 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0001 (index=0001)
[SKIP] Library/reference/facts/cleaned_chapters/book_0002 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0002 (index=0002)
Processed prompts:   0%|          | 0/36 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/36 [00:00<00:28,  1.22it/s, est. speed input: 499.31 toks/s, output: 24.42 toks/s]Processed prompts:  11%|█         | 4/36 [00:00<00:05,  5.44it/s, est. speed input: 1493.57 toks/s, output: 100.51 toks/s]Processed prompts:  58%|█████▊    | 21/36 [00:01<00:00, 33.66it/s, est. speed input: 7604.32 toks/s, output: 604.93 toks/s]Processed prompts:  83%|████████▎ | 30/36 [00:01<00:00, 43.68it/s, est. speed input: 9893.40 toks/s, output: 854.78 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 43.68it/s, est. speed input: 10344.14 toks/s, output: 976.29 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 27.52it/s, est. speed input: 10344.14 toks/s, output: 976.29 toks/s]
[CHAPTER] 0003 1397/4226 -> chapter_1397.json
[CHAPTER] 0003 1398/4226 -> chapter_1398.json
[CHAPTER] 0003 1399/4226 -> chapter_1399.json
[CHAPTER] 0003 1400/4226 -> chapter_1400.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 199.60it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.52s/it, est. speed input: 463.06 toks/s, output: 74.49 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.07s/it, est. speed input: 860.01 toks/s, output: 144.05 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.25s/it, est. speed input: 1176.75 toks/s, output: 212.20 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.06it/s, est. speed input: 1449.15 toks/s, output: 270.05 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.06it/s, est. speed input: 1449.15 toks/s, output: 270.05 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.41s/it, est. speed input: 1449.15 toks/s, output: 270.05 toks/s]
Adding requests:   0%|          | 0/33 [00:00<?, ?it/s]Adding requests: 100%|██████████| 33/33 [00:00<00:00, 806.23it/s]
Processed prompts:   0%|          | 0/33 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/33 [00:00<00:25,  1.27it/s, est. speed input: 473.49 toks/s, output: 24.12 toks/s]Processed prompts:  33%|███▎      | 11/33 [00:00<00:01, 16.23it/s, est. speed input: 4452.57 toks/s, output: 289.24 toks/s]Processed prompts:  67%|██████▋   | 22/33 [00:00<00:00, 32.80it/s, est. speed input: 8392.28 toks/s, output: 601.37 toks/s]Processed prompts:  91%|█████████ | 30/33 [00:01<00:00, 41.48it/s, est. speed input: 10402.09 toks/s, output: 835.70 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 41.48it/s, est. speed input: 8648.01 toks/s, output: 751.54 toks/s] Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 22.52it/s, est. speed input: 8648.01 toks/s, output: 751.54 toks/s]
[CHAPTER] 0003 1401/4226 -> chapter_1401.json
[CHAPTER] 0003 1402/4226 -> chapter_1402.json
[CHAPTER] 0003 1403/4226 -> chapter_1403.json
[CHAPTER] 0003 1404/4226 -> chapter_1404.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 252.06it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:12,  4.15s/it, est. speed input: 486.68 toks/s, output: 73.80 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.83s/it, est. speed input: 917.69 toks/s, output: 144.73 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.83s/it, est. speed input: 1797.73 toks/s, output: 289.85 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.11s/it, est. speed input: 1797.73 toks/s, output: 289.85 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 1275.00it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:27,  1.19it/s, est. speed input: 469.01 toks/s, output: 28.49 toks/s]Processed prompts:  44%|████▍     | 15/34 [00:00<00:00, 21.12it/s, est. speed input: 5787.18 toks/s, output: 426.92 toks/s]Processed prompts:  68%|██████▊   | 23/34 [00:01<00:00, 31.05it/s, est. speed input: 8156.94 toks/s, output: 653.01 toks/s]Processed prompts:  91%|█████████ | 31/34 [00:01<00:00, 38.10it/s, est. speed input: 9763.33 toks/s, output: 884.96 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 38.10it/s, est. speed input: 10202.43 toks/s, output: 972.73 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 27.38it/s, est. speed input: 10202.43 toks/s, output: 972.73 toks/s]
[CHAPTER] 0003 1405/4226 -> chapter_1405.json
[CHAPTER] 0003 1406/4226 -> chapter_1406.json
[CHAPTER] 0003 1407/4226 -> chapter_1407.json
[CHAPTER] 0003 1408/4226 -> chapter_1408.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 205.62it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.47s/it, est. speed input: 465.23 toks/s, output: 74.00 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.97s/it, est. speed input: 889.10 toks/s, output: 145.27 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.73s/it, est. speed input: 981.28 toks/s, output: 187.90 toks/s]Processed prompts: 100%|██████████| 4/4 [00:09<00:00,  2.43s/it, est. speed input: 842.60 toks/s, output: 199.33 toks/s]Processed prompts: 100%|██████████| 4/4 [00:09<00:00,  2.43s/it, est. speed input: 842.60 toks/s, output: 199.33 toks/s]Processed prompts: 100%|██████████| 4/4 [00:09<00:00,  2.41s/it, est. speed input: 842.60 toks/s, output: 199.33 toks/s]
[NuExtract batch] main extraction failed for item 2: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一顆閃爍著電光的子彈出膛，毫不費力地貫穿玻璃窗后，向花樹餐廳飛去。子彈后方拖出一條藍芒，穿透花樹餐廳的牆壁后，向任務目標杜波·依斯的頭部飛去。從布布汪引爆煉金炸彈，小助手製造混亂，直至子彈穿透牆壁，共用時2.53秒。19.67mm雷屬性子彈的飛行速度極快，宴會廳內僅有兩人做出反應，一個是巴克，第二個是名滿臉疤痕的女人。疤臉女縱身躍起，撲向杜波·依斯，從速度上來看，她明顯是慢了些。巴克右手中的短斧前斬，他腳下的地面寸寸崩裂。地面出現一道直徑三米左右的凹坑，凹坑中心處是一個深不見底的洞。鮮血噴濺在疤臉女臉上，這熟悉的血腥味，讓她的表情開始扭曲。疤臉女將杜波·依斯撲倒在地，或者說，她是將杜波·依斯的下半截身體撲倒在地，至於杜波·依斯的上身，已經成噴濺狀向周圍飛去。一槍，杜波·依斯的上半身直接被轟碎，巴克感知到了子彈，可惜雷屬性子彈的速度實在太快。砰、砰！又是兩槍，兩道黃色光芒飛入花樹餐廳內。黃色光芒就像是打樁錘，沒入地面前，發出一股震動，這是土屬性彈藥。整棟花樹餐廳的外牆上布滿裂痕，隨時可能倒塌。轟鳴聲過後，花樹餐廳內傳來尖叫聲，之前還風度翩翩的賓客們下意識向外涌，
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 222.67it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:08<00:00,  8.99s/it, est. speed input: 233.81 toks/s, output: 85.47 toks/s]Processed prompts: 100%|██████████| 1/1 [00:08<00:00,  8.99s/it, est. speed input: 233.81 toks/s, output: 85.47 toks/s]Processed prompts: 100%|██████████| 1/1 [00:08<00:00,  8.99s/it, est. speed input: 233.81 toks/s, output: 85.47 toks/s]
[NuExtract] retry 1/3 failed: content_chars=2264 max_new_tokens=768 reason=NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一顆閃爍著電光的子彈出膛，毫不費力地貫穿玻璃窗后，向花樹餐廳飛去。子彈后方拖出一條藍芒，穿透花樹餐廳的牆壁后，向任務目標杜波·依斯的頭部飛去。從布布汪引爆煉金炸彈，小助手製造混亂，直至子彈穿透牆壁，共用時2.53秒。19.67mm雷屬性子彈的飛行速度極快，宴會廳內僅有兩人做出反應，一個是巴克，第二個是名滿臉疤痕的女人。疤臉女縱身躍起，撲向杜波·依斯，從速度上來看，她明顯是慢了些。巴克右手中的短斧前斬，他腳下的地面寸寸崩裂。地面出現一道直徑三米左右的凹坑，凹坑中心處是一個深不見底的洞。鮮血噴濺在疤臉女臉上，這熟悉的血腥味，讓她的表情開始扭曲。疤臉女將杜波·依斯撲倒在地，或者說，她是將杜波·依斯的下半截身體撲倒在地，至於杜波·依斯的上身，已經成噴濺狀向周圍飛去。一槍，杜波·依斯的上半身直接被轟碎，巴克感知到了子彈，可惜雷屬性子彈的速度實在太快。砰、砰！又是兩槍，兩道黃色光芒飛入花樹餐廳內。黃色光芒就像是打樁錘，沒入地面前，發出一股震動，這是土屬性彈藥。整棟花樹餐廳的外牆上布滿裂痕，隨時可能倒塌。轟鳴聲過後，花樹餐廳內傳來尖叫聲，之前還風度翩翩的賓客們下意識向外涌，
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 126.36it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.99s/it, est. speed input: 175.21 toks/s, output: 85.39 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.99s/it, est. speed input: 175.21 toks/s, output: 85.39 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.99s/it, est. speed input: 175.21 toks/s, output: 85.39 toks/s]
[NuExtract] retry 2/3 failed: content_chars=2264 max_new_tokens=1024 reason=NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一顆閃爍著電光的子彈出膛，毫不費力地貫穿玻璃窗后，向花樹餐廳飛去。子彈后方拖出一條藍芒，穿透花樹餐廳的牆壁后，向任務目標杜波·依斯的頭部飛去。從布布汪引爆煉金炸彈，小助手製造混亂，直至子彈穿透牆壁，共用時2.53秒。19.67mm雷屬性子彈的飛行速度極快，宴會廳內僅有兩人做出反應，一個是巴克，第二個是名滿臉疤痕的女人。疤臉女縱身躍起，撲向杜波·依斯，從速度上來看，她明顯是慢了些。巴克右手中的短斧前斬，他腳下的地面寸寸崩裂。地面出現一道直徑三米左右的凹坑，凹坑中心處是一個深不見底的洞。鮮血噴濺在疤臉女臉上，這熟悉的血腥味，讓她的表情開始扭曲。疤臉女將杜波·依斯撲倒在地，或者說，她是將杜波·依斯的下半截身體撲倒在地，至於杜波·依斯的上身，已經成噴濺狀向周圍飛去。一槍，杜波·依斯的上半身直接被轟碎，巴克感知到了子彈，可惜雷屬性子彈的速度實在太快。砰、砰！又是兩槍，兩道黃色光芒飛入花樹餐廳內。黃色光芒就像是打樁錘，沒入地面前，發出一股震動，這是土屬性彈藥。整棟花樹餐廳的外牆上布滿裂痕，隨時可能倒塌。轟鳴聲過後，花樹餐廳內傳來尖叫聲，之前還風度翩翩的賓客們下意識向外涌，
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 267.29it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.95s/it, est. speed input: 134.42 toks/s, output: 85.71 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.95s/it, est. speed input: 134.42 toks/s, output: 85.71 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.95s/it, est. speed input: 134.42 toks/s, output: 85.71 toks/s]
[NuExtract] retry 3/3 failed: content_chars=1698 max_new_tokens=1024 reason=NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一顆閃爍著電光的子彈出膛，毫不費力的貫穿玻璃窗后，向花樹餐廳飛去。子彈後方拖出一條藍芒，穿透花樹餐廳的牆壁后，向任務目標杜波·依斯的頭部飛去。從布布汪引爆煉金炸彈，小助手製造混亂，直至子彈穿透牆壁，共用時2.53秒。19.67mm雷屬性子彈的飛行速度極快，宴會廳內僅有兩人做出反應，一個是巴克，第二個是名滿臉疤痕的女人。疤臉女縱身躍起，撲向杜波·依斯，從速度上來看，她明顯是慢了些。巴克右手中的短斧前斬，他腳下的地面寸寸崩裂。地面出現一道直徑三米左右的凹坑，凹坑中心處是一個深不見底的洞。鮮血噴濺在疤臉女脸上，這熟悉的血腥味，讓她的表情開始扭曲。疤臉女將杜波·依斯撲倒在地，或者說，她是將杜波·依斯的下半截身體撲倒在地，至於杜波·依斯的上身，已經成噴濺狀向周圍飛去。一槍，杜波·依斯的上半身直接被轟碎，巴克感知到了子彈，可惜雷屬性子彈的速度實在太快。砰、砰！又是兩槍，兩道黃色光芒飛入花樹餐廳內。黃色光芒就像是打樁錘，沒入地面前，發出一股震動，這是土屬性彈藥。整棟花樹餐廳的外牆上布滿裂痕，隨時可能倒塌。轟鳴聲過後，花樹餐廳內傳來尖叫聲，之前還風度翩翩的賓客們下意識向外涌，
Traceback (most recent call last):
  File "/opt/conda/lib/python3.10/runpy.py", line 196, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "/opt/conda/lib/python3.10/runpy.py", line 86, in _run_code
    exec(code, run_globals)
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/__main__.py", line 5, in <module>
    raise SystemExit(main())
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/scheduling.py", line 209, in main
    output_dir = process_and_write_book_dir(
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/processor.py", line 382, in process_and_write_book_dir
    flush_pending()
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/processor.py", line 281, in flush_pending
    processed_batch = pipeline.process_chapters(
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/pipeline.py", line 64, in process_chapters
    semantics = self.extract_semantic_features_batch(
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/pipeline.py", line 115, in extract_semantic_features_batch
    return self.nuextract_extractor.extract_batch(chapters)
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/nuextract_extractor.py", line 184, in extract_batch
    payloads[index] = self.extract(title=item["title"], content=item["content"]).to_dict()
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/nuextract_extractor.py", line 387, in extract
    raise last_error
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/nuextract_extractor.py", line 368, in extract
    return self._extract_with_vision2seq(
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/nuextract_extractor.py", line 572, in _extract_with_vision2seq
    payload = self.parse_json_payload(generated_text)
  File "/root/private_data/LiteraryGiant/Jormungandr/softmodel/nuextract_extractor.py", line 1151, in parse_json_payload
    raise ValueError(f"NuExtract returned incomplete JSON (likely truncated). Raw output: {raw_text[:500]}")
ValueError: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一顆閃爍著電光的子彈出膛，毫不費力的貫穿玻璃窗后，向花樹餐廳飛去。子彈後方拖出一條藍芒，穿透花樹餐廳的牆壁后，向任務目標杜波·依斯的頭部飛去。從布布汪引爆煉金炸彈，小助手製造混亂，直至子彈穿透牆壁，共用時2.53秒。19.67mm雷屬性子彈的飛行速度極快，宴會廳內僅有兩人做出反應，一個是巴克，第二個是名滿臉疤痕的女人。疤臉女縱身躍起，撲向杜波·依斯，從速度上來看，她明顯是慢了些。巴克右手中的短斧前斬，他腳下的地面寸寸崩裂。地面出現一道直徑三米左右的凹坑，凹坑中心處是一個深不見底的洞。鮮血噴濺在疤臉女脸上，這熟悉的血腥味，讓她的表情開始扭曲。疤臉女將杜波·依斯撲倒在地，或者說，她是將杜波·依斯的下半截身體撲倒在地，至於杜波·依斯的上身，已經成噴濺狀向周圍飛去。一槍，杜波·依斯的上半身直接被轟碎，巴克感知到了子彈，可惜雷屬性子彈的速度實在太快。砰、砰！又是兩槍，兩道黃色光芒飛入花樹餐廳內。黃色光芒就像是打樁錘，沒入地面前，發出一股震動，這是土屬性彈藥。整棟花樹餐廳的外牆上布滿裂痕，隨時可能倒塌。轟鳴聲過後，花樹餐廳內傳來尖叫聲，之前還風度翩翩的賓客們下意識向外涌，
